FECHA,CONCEPTO,PRECIO_PROMEDIO
2014-09-01,comida_fuera,2611.5102040816328
2014-09-01,gas_licuado,10259.015183246072
2014-09-01,mantencion_hogar,13434.339366515836
2014-09-01,parafina,615.6089285714286
2014-09-01,taxi,2237.6508771929825
2014-10-01,alojamiento,47044.379310344826
2014-10-01,comida_fuera,2922.326530612245
2014-10-01,gas_licuado,10210.117801047121
2014-10-01,mantencion_hogar,13307.298642533937
2014-10-01,parafina,558.1214285714285
2014-10-01,taxi,2163.7719298245615
2014-11-01,alojamiento,46156.89655172414
2014-11-01,comida_fuera,2798.3469387755104
2014-11-01,gas_licuado,9637.60052356021
2014-11-01,mantencion_hogar,13197.0407239819
2014-11-01,parafina,501.12142857142857
2014-11-01,taxi,2232.754385964912
2014-12-01,alojamiento,45439.41379310345
2014-12-01,comida_fuera,2824.265306122449
2014-12-01,gas_licuado,9018.424083769634
2014-12-01,mantencion_hogar,13238.809954751132
2014-12-01,parafina,515.1857142857143
2014-12-01,taxi,2231.9666666666667
2015-01-01,alojamiento,47405.275862068964
2015-01-01,comida_fuera,3019.5714285714284
2015-01-01,gas_licuado,8498.501570680628
2015-01-01,mantencion_hogar,13066.013574660634
2015-01-01,parafina,518.7339285714286
2015-01-01,taxi,2162.9298245614036
2015-02-01,alojamiento,48152.637931034486
2015-02-01,comida_fuera,3250.183673469388
2015-02-01,gas_licuado,8620.505759162304
2015-02-01,mantencion_hogar,13167.733031674208
2015-02-01,parafina,439.97142857142853
2015-02-01,taxi,2178.619298245614
2015-03-01,alojamiento,46750.51724137931
2015-03-01,comida_fuera,3241.3061224489797
2015-03-01,gas_licuado,9005.661780104712
2015-03-01,mantencion_hogar,13421.846153846154
2015-03-01,parafina,462.0017857142857
2015-03-01,taxi,2182.240350877193
2015-04-01,alojamiento,39240.75862068965
2015-04-01,comida_fuera,2336.816326530612
2015-04-01,gas_licuado,8441.061780104712
2015-04-01,mantencion_hogar,12654.619909502262
2015-04-01,parafina,460.2625
2015-04-01,taxi,2252.145614035088
2015-05-01,alojamiento,45867.68965517241
2015-05-01,comida_fuera,3193.1428571428573
2015-05-01,gas_licuado,8950.376439790576
2015-05-01,mantencion_hogar,13745.488687782805
2015-05-01,parafina,497.66249999999997
2015-05-01,taxi,2251.0947368421052
2015-06-01,alojamiento,55458.03448275862
2015-06-01,comida_fuera,3272.214285714286
2015-06-01,gas_licuado,8729.982722513088
2015-06-01,mantencion_hogar,12615.588235294117
2015-06-01,parafina,526.9482142857142
2015-06-01,taxi,2258.661403508772
2015-07-01,alojamiento,40407.55172413793
2015-07-01,comida_fuera,3286.5
2015-07-01,gas_licuado,8696.886387434555
2015-07-01,mantencion_hogar,12636.194570135747
2015-07-01,parafina,517.9232142857143
2015-07-01,taxi,2279.1403508771928
2015-08-01,alojamiento,40016.24137931035
2015-08-01,comida_fuera,3286.091836734694
2015-08-01,gas_licuado,8937.337696335078
2015-08-01,mantencion_hogar,12248.868778280543
2015-08-01,parafina,504.9839285714285
2015-08-01,taxi,2296.2105263157896
2015-09-01,alojamiento,48251.94827586207
2015-09-01,comida_fuera,3441.1938775510203
2015-09-01,gas_licuado,8987.152879581152
2015-09-01,mantencion_hogar,12163.144796380091
2015-09-01,parafina,490.5982142857143
2015-09-01,taxi,2335.3964912280703
2015-10-01,alojamiento,52906.379310344826
2015-10-01,comida_fuera,3344.4591836734694
2015-10-01,gas_licuado,9215.149738219896
2015-10-01,mantencion_hogar,12402.330316742082
2015-10-01,parafina,462.74642857142857
2015-10-01,taxi,2328.715789473684
2015-11-01,alojamiento,56326.637931034486
2015-11-01,comida_fuera,3279.2551020408164
2015-11-01,gas_licuado,9165.26335078534
2015-11-01,mantencion_hogar,12543.54298642534
2015-11-01,parafina,434.96250000000003
2015-11-01,taxi,2372.9824561403507
2015-12-01,alojamiento,52597.65517241379
2015-12-01,comida_fuera,3453.234693877551
2015-12-01,gas_licuado,13405.405759162304
2015-12-01,mantencion_hogar,12559.642533936652
2015-12-01,parafina,420.65535714285716
2015-12-01,taxi,2455.2754385964913
2016-01-01,alojamiento,52458.39655172414
2016-01-01,comida_fuera,3317.0102040816328
2016-01-01,gas_licuado,13354.406282722513
2016-01-01,mantencion_hogar,12367.570135746606
2016-01-01,parafina,381.23035714285714
2016-01-01,taxi,2489.5736842105266
2016-02-01,alojamiento,61462.48275862069
2016-02-01,comida_fuera,3758.234693877551
2016-02-01,gas_licuado,13444.438743455496
2016-02-01,mantencion_hogar,12800.37556561086
2016-02-01,parafina,386.7017857142857
2016-02-01,taxi,2441.6964912280705
2016-03-01,alojamiento,58649.08620689655
2016-03-01,comida_fuera,3794.2551020408164
2016-03-01,gas_licuado,13612.184816753926
2016-03-01,mantencion_hogar,12748.217194570136
2016-03-01,parafina,377.31607142857143
2016-03-01,taxi,2481.79649122807
2016-04-01,alojamiento,54594.293103448275
2016-04-01,comida_fuera,3835.683673469388
2016-04-01,gas_licuado,13636.750785340313
2016-04-01,mantencion_hogar,12818.429864253394
2016-04-01,parafina,380.2089285714286
2016-04-01,taxi,2508.9578947368423
2016-05-01,alojamiento,55054.93965517241
2016-05-01,comida_fuera,3748.3061224489797
2016-05-01,gas_licuado,13585.837696335078
2016-05-01,mantencion_hogar,12542.601809954751
2016-05-01,parafina,439.8375
2016-05-01,taxi,2450.1105263157892
2016-06-01,alojamiento,51267.19827586207
2016-06-01,comida_fuera,3549.8673469387754
2016-06-01,gas_licuado,13478.783246073299
2016-06-01,mantencion_hogar,12625.257918552035
2016-06-01,parafina,482.15714285714284
2016-06-01,taxi,2479.5315789473684
2016-07-01,alojamiento,53798.31034482759
2016-07-01,comida_fuera,3536.3979591836733
2016-07-01,gas_licuado,13272.661256544501
2016-07-01,mantencion_hogar,12890.429864253394
2016-07-01,parafina,465.24285714285713
2016-07-01,taxi,2447.8333333333335
2016-08-01,alojamiento,52120.620689655174
2016-08-01,comida_fuera,3433.8469387755104
2016-08-01,gas_licuado,12850.741884816754
2016-08-01,mantencion_hogar,12786.447963800905
2016-08-01,parafina,406.18392857142857
2016-08-01,taxi,2461.1105263157892
2016-09-01,alojamiento,52076.1724137931
2016-09-01,comida_fuera,3466.704081632653
2016-09-01,gas_licuado,12859.20994764398
2016-09-01,mantencion_hogar,12343.266968325792
2016-09-01,parafina,400.2107142857143
2016-09-01,taxi,2463.075438596491
2016-10-01,alojamiento,53249.224137931036
2016-10-01,comida_fuera,3236.4489795918366
2016-10-01,gas_licuado,12741.973821989528
2016-10-01,mantencion_hogar,12802.87330316742
2016-10-01,parafina,377.63392857142856
2016-10-01,taxi,2454.098245614035
2016-11-01,alojamiento,52552.8275862069
2016-11-01,comida_fuera,3244.3571428571427
2016-11-01,gas_licuado,12917.747643979057
2016-11-01,mantencion_hogar,12795.076923076924
2016-11-01,parafina,381.68392857142857
2016-11-01,taxi,2479.6263157894737
2016-12-01,alojamiento,53013.74137931035
2016-12-01,comida_fuera,3251.5
2016-12-01,gas_licuado,13059.520942408377
2016-12-01,mantencion_hogar,12673.855203619909
2016-12-01,parafina,380.97499999999997
2016-12-01,taxi,2455.1526315789474
2017-01-01,alojamiento,59739.61111111111
2017-01-01,comida_fuera,4462.915492957746
2017-01-01,gas_licuado,15304.197041420117
2017-01-01,mantencion_hogar,15625.525714285714
2017-01-01,parafina,454.04893617021276
2017-01-01,taxi,2576.7827586206895
2017-02-01,alojamiento,61015.75925925926
2017-02-01,comida_fuera,4372.774647887324
2017-02-01,gas_licuado,15766.543195266271
2017-02-01,mantencion_hogar,15683.697142857143
2017-02-01,parafina,428.20212765957444
2017-02-01,taxi,2486.286206896552
2017-03-01,alojamiento,61303.09259259259
2017-03-01,comida_fuera,4391.788732394366
2017-03-01,gas_licuado,15750.227810650887
2017-03-01,mantencion_hogar,15429.411428571428
2017-03-01,parafina,440.6765957446808
2017-03-01,taxi,2558.541379310345
2017-04-01,alojamiento,60401.11111111111
2017-04-01,comida_fuera,4645.450704225352
2017-04-01,gas_licuado,15430.279881656803
2017-04-01,mantencion_hogar,14716.628571428571
2017-04-01,parafina,426.4531914893617
2017-04-01,taxi,2642.113793103448
2017-05-01,alojamiento,62350.61111111111
2017-05-01,comida_fuera,4384.183098591549
2017-05-01,gas_licuado,15396.094082840236
2017-05-01,mantencion_hogar,15248.36
2017-05-01,parafina,476.0404255319148
2017-05-01,taxi,2618.8275862068967
2017-06-01,alojamiento,63093.46296296296
2017-06-01,comida_fuera,4149.3239436619715
2017-06-01,gas_licuado,15765.243195266272
2017-06-01,mantencion_hogar,14907.085714285715
2017-06-01,parafina,497.02553191489363
2017-06-01,taxi,2630.4517241379313
2017-07-01,alojamiento,63587.46296296296
2017-07-01,comida_fuera,4441.225352112676
2017-07-01,gas_licuado,15599.884615384615
2017-07-01,mantencion_hogar,14884.56
2017-07-01,parafina,485.3106382978723
2017-07-01,taxi,2611.427586206896
2017-08-01,alojamiento,63783.0
2017-08-01,comida_fuera,4266.577464788732
2017-08-01,gas_licuado,15984.128402366865
2017-08-01,mantencion_hogar,15501.548571428571
2017-08-01,parafina,538.063829787234
2017-08-01,taxi,2625.7103448275866
2017-09-01,alojamiento,63433.81481481482
2017-09-01,comida_fuera,4194.042253521126
2017-09-01,gas_licuado,15801.734319526628
2017-09-01,mantencion_hogar,15418.068571428572
2017-09-01,parafina,527.4893617021277
2017-09-01,taxi,2623.7689655172417
2017-10-01,alojamiento,66534.22222222222
2017-10-01,comida_fuera,4335.56338028169
2017-10-01,gas_licuado,16205.930769230768
2017-10-01,mantencion_hogar,15502.354285714286
2017-10-01,parafina,496.92127659574464
2017-10-01,taxi,2630.5931034482755
2017-11-01,alojamiento,64272.37037037037
2017-11-01,comida_fuera,4244.577464788732
2017-11-01,gas_licuado,16452.331360946744
2017-11-01,mantencion_hogar,15688.611428571428
2017-11-01,parafina,476.6297872340425
2017-11-01,taxi,2638.310344827586
2017-12-01,alojamiento,63915.648148148146
2017-12-01,comida_fuera,4322.7464788732395
2017-12-01,gas_licuado,16467.89526627219
2017-12-01,mantencion_hogar,15649.342857142858
2017-12-01,parafina,486.8702127659574
2017-12-01,taxi,2570.5620689655175
2018-01-01,alojamiento,61524.9649122807
2018-01-01,comida_fuera,4022.3571428571427
2018-01-01,gas_licuado,16390.36809815951
2018-01-01,mantencion_hogar,17309.77358490566
2018-01-01,parafina,530.4177777777778
2018-01-01,taxi,2556.962068965517
2018-02-01,alojamiento,61033.56140350877
2018-02-01,comida_fuera,4233.785714285715
2018-02-01,gas_licuado,15853.620245398773
2018-02-01,mantencion_hogar,17132.559748427673
2018-02-01,parafina,544.4466666666666
2018-02-01,taxi,2498.537931034483
2018-03-01,alojamiento,60440.42105263158
2018-03-01,comida_fuera,4417.357142857143
2018-03-01,gas_licuado,16002.117791411045
2018-03-01,mantencion_hogar,17522.880503144654
2018-03-01,parafina,528.6422222222221
2018-03-01,taxi,2496.5172413793102
2018-04-01,alojamiento,59669.43859649123
2018-04-01,comida_fuera,4617.357142857143
2018-04-01,gas_licuado,15084.161963190183
2018-04-01,mantencion_hogar,17504.188679245282
2018-04-01,parafina,552.8844444444444
2018-04-01,taxi,2486.0689655172414
2018-05-01,alojamiento,49518.82456140351
2018-05-01,comida_fuera,4640.928571428572
2018-05-01,gas_licuado,15570.774846625765
2018-05-01,mantencion_hogar,17538.654088050316
2018-05-01,parafina,632.5444444444445
2018-05-01,taxi,2562.044827586207
2018-06-01,alojamiento,56793.771929824565
2018-06-01,comida_fuera,4873.357142857143
2018-06-01,gas_licuado,15960.301840490798
2018-06-01,mantencion_hogar,17612.421383647797
2018-06-01,parafina,656.2955555555556
2018-06-01,taxi,2687.896551724138
2018-07-01,alojamiento,58404.59649122807
2018-07-01,comida_fuera,4904.785714285715
2018-07-01,gas_licuado,16273.579754601227
2018-07-01,mantencion_hogar,17599.05031446541
2018-07-01,parafina,653.9022222222222
2018-07-01,taxi,2767.9655172413795
2018-08-01,alojamiento,52490.754385964916
2018-08-01,comida_fuera,4917.642857142857
2018-08-01,gas_licuado,16779.26073619632
2018-08-01,mantencion_hogar,17803.83647798742
2018-08-01,parafina,654.4622222222222
2018-08-01,taxi,2769.2413793103447
2018-09-01,alojamiento,58238.40350877193
2018-09-01,comida_fuera,4917.642857142857
2018-09-01,gas_licuado,17256.784049079753
2018-09-01,mantencion_hogar,17886.213836477986
2018-09-01,parafina,689.4866666666666
2018-09-01,taxi,2776.206896551724
2018-10-01,alojamiento,60535.10526315789
2018-10-01,comida_fuera,4886.214285714285
2018-10-01,gas_licuado,16935.91717791411
2018-10-01,mantencion_hogar,18010.1572327044
2018-10-01,parafina,651.3888888888889
2018-10-01,taxi,2808.2758620689656
2018-11-01,alojamiento,60641.771929824565
2018-11-01,comida_fuera,4957.578571428571
2018-11-01,gas_licuado,16383.066871165644
2018-11-01,mantencion_hogar,17453.100628930817
2018-11-01,parafina,613.2688888888889
2018-11-01,taxi,2793.448275862069
2018-12-01,alojamiento,60852.40350877193
2018-12-01,comida_fuera,4819.657142857143
2018-12-01,gas_licuado,15745.0490797546
2018-12-01,mantencion_hogar,18048.53459119497
2018-12-01,parafina,565.4666666666667
2018-12-01,taxi,2774.6206896551726
2019-01-01,alojamiento,49989.15492957747
2019-01-01,gas_licuado,13819.044505494507
2019-01-01,mantencion_hogar,16101.797752808989
2019-01-01,parafina,357.9866666666667
2019-01-01,taxi,2534.029411764706
2019-02-01,alojamiento,51120.50704225352
2019-02-01,gas_licuado,13582.885164835165
2019-02-01,mantencion_hogar,15824.044943820225
2019-02-01,parafina,373.54
2019-02-01,taxi,2658.4411764705883
2019-03-01,alojamiento,52337.295774647886
2019-03-01,gas_licuado,13688.164835164835
2019-03-01,mantencion_hogar,16451.814606741573
2019-03-01,parafina,386.46799999999996
2019-03-01,taxi,2715.3529411764707
2019-04-01,alojamiento,49550.49295774648
2019-04-01,gas_licuado,13825.673076923076
2019-04-01,mantencion_hogar,16358.23595505618
2019-04-01,parafina,359.37600000000003
2019-04-01,taxi,2760.029411764706
2019-05-01,alojamiento,49383.83098591549
2019-05-01,gas_licuado,13599.70989010989
2019-05-01,mantencion_hogar,15830.337078651686
2019-05-01,parafina,385.70933333333335
2019-05-01,taxi,2731.8529411764707
2019-06-01,alojamiento,50552.15492957747
2019-06-01,gas_licuado,13272.661538461538
2019-06-01,mantencion_hogar,15187.898876404495
2019-06-01,parafina,418.25466666666665
2019-06-01,taxi,2784.294117647059
2019-07-01,alojamiento,49290.49295774648
2019-07-01,gas_licuado,13129.071978021979
2019-07-01,mantencion_hogar,16544.23595505618
2019-07-01,parafina,403.0626666666667
2019-07-01,taxi,2774.0588235294117
2019-08-01,alojamiento,50402.69014084507
2019-08-01,gas_licuado,13123.475274725275
2019-08-01,mantencion_hogar,16414.578651685395
2019-08-01,parafina,425.12933333333336
2019-08-01,taxi,2789.6470588235293
2019-09-01,alojamiento,50705.605633802814
2019-09-01,gas_licuado,12993.062637362636
2019-09-01,mantencion_hogar,16179.67415730337
2019-09-01,parafina,428.79333333333335
2019-09-01,taxi,2798.8823529411766
2019-10-01,alojamiento,50801.957746478874
2019-10-01,gas_licuado,13246.868681318681
2019-10-01,mantencion_hogar,16118.151685393259
2019-10-01,parafina,422.2586666666666
2019-10-01,taxi,2693.323529411765
2019-11-01,alojamiento,47704.33802816901
2019-11-01,gas_licuado,13232.673626373627
2019-11-01,mantencion_hogar,16274.129213483146
2019-11-01,parafina,409.21733333333333
2019-11-01,taxi,2637.676470588235
2019-12-01,alojamiento,48035.45070422535
2019-12-01,gas_licuado,13446.02967032967
2019-12-01,mantencion_hogar,16360.359550561798
2019-12-01,parafina,433.08666666666664
2019-12-01,taxi,2805.235294117647
2020-01-01,alojamiento,43329.7323943662
2020-01-01,gas_licuado,12925.025274725274
2020-01-01,mantencion_hogar,16416.26966292135
2020-01-01,parafina,415.012
2020-01-01,taxi,2782.4117647058824
2020-02-01,alojamiento,43885.76056338028
2020-02-01,gas_licuado,12997.418131868133
2020-02-01,mantencion_hogar,16322.241573033707
2020-02-01,parafina,400.568
2020-02-01,taxi,2774.9117647058824
2020-03-01,alojamiento,45254.7323943662
2020-03-01,gas_licuado,13001.733516483517
2020-03-01,mantencion_hogar,16468.494382022473
2020-03-01,parafina,376.172
2020-03-01,taxi,1511.764705882353
2020-04-01,alojamiento,47505.8352112676
2020-04-01,gas_licuado,12681.632417582417
2020-04-01,mantencion_hogar,12012.08426966292
2020-04-01,parafina,344.28799999999995
2020-04-01,taxi,1938.8235294117646
2020-05-01,alojamiento,13635.87323943662
2020-05-01,gas_licuado,12906.776373626373
2020-05-01,mantencion_hogar,12097.47191011236
2020-05-01,parafina,363.5613333333333
2020-05-01,taxi,2030.5882352941176
2020-06-01,alojamiento,10884.985915492958
2020-06-01,gas_licuado,12934.85
2020-06-01,mantencion_hogar,13788.35393258427
2020-06-01,parafina,342.152
2020-06-01,taxi,2030.5882352941176
2020-07-01,alojamiento,12715.25352112676
2020-07-01,gas_licuado,12731.502747252747
2020-07-01,mantencion_hogar,12235.095505617977
2020-07-01,parafina,340.6333333333333
2020-07-01,taxi,1870.5882352941176
2020-08-01,alojamiento,10849.929577464789
2020-08-01,gas_licuado,12753.132417582417
2020-08-01,mantencion_hogar,12516.08988764045
2020-08-01,parafina,345.83866666666665
2020-08-01,taxi,1793.5294117647059
2020-09-01,alojamiento,13674.197183098591
2020-09-01,gas_licuado,12726.07857142857
2020-09-01,mantencion_hogar,12341.348314606741
2020-09-01,parafina,347.0853333333334
2020-09-01,taxi,1971.764705882353
2020-10-01,alojamiento,21856.169014084506
2020-10-01,gas_licuado,12726.901648351648
2020-10-01,mantencion_hogar,14022.943820224718
2020-10-01,parafina,301.18
2020-10-01,taxi,1971.764705882353
2020-11-01,alojamiento,23833.478873239437
2020-11-01,gas_licuado,12361.048351648351
2020-11-01,mantencion_hogar,14104.08988764045
2020-11-01,parafina,330.7373333333333
2020-11-01,taxi,2060.0
2020-12-01,alojamiento,28421.647887323943
2020-12-01,gas_licuado,12446.767582417584
2020-12-01,mantencion_hogar,15267.567415730337
2020-12-01,parafina,348.9533333333333
2020-12-01,taxi,2090.0
2021-01-01,alojamiento,27904.436619718308
2021-01-01,gas_licuado,13445.475824175825
2021-01-01,mantencion_hogar,15620.134831460675
2021-01-01,parafina,362.1853333333333
2021-01-01,taxi,2070.5882352941176
2021-02-01,alojamiento,26697.098591549297
2021-02-01,gas_licuado,13762.476923076922
2021-02-01,mantencion_hogar,15110.286516853932
2021-02-01,parafina,372.6
2021-02-01,taxi,1957.0588235294117
2021-03-01,alojamiento,27485.957746478874
2021-03-01,gas_licuado,13945.29945054945
2021-03-01,mantencion_hogar,15678.376404494382
2021-03-01,parafina,383.0933333333333
2021-03-01,taxi,1859.7058823529412
2021-04-01,alojamiento,24048.901408450703
2021-04-01,gas_licuado,13722.995054945055
2021-04-01,mantencion_hogar,15478.505617977527
2021-04-01,parafina,412.096
2021-04-01,taxi,2055.323529411765
2021-05-01,alojamiento,27273.0
2021-05-01,gas_licuado,13925.673626373627
2021-05-01,mantencion_hogar,16508.011235955055
2021-05-01,parafina,439.9026666666666
2021-05-01,taxi,2055.9411764705883
2021-06-01,alojamiento,24662.929577464787
2021-06-01,gas_licuado,13967.021978021978
2021-06-01,mantencion_hogar,16451.112359550563
2021-06-01,parafina,452.57466666666664
2021-06-01,taxi,2069.8529411764707
2021-07-01,alojamiento,25521.0
2021-07-01,gas_licuado,15101.96978021978
2021-07-01,mantencion_hogar,16154.078651685393
2021-07-01,parafina,460.02799999999996
2021-07-01,taxi,2026.3823529411766
2021-08-01,alojamiento,28204.154929577464
2021-08-01,gas_licuado,15640.738461538462
2021-08-01,mantencion_hogar,16471.505617977527
2021-08-01,parafina,472.40400000000005
2021-08-01,taxi,2171.029411764706
2021-09-01,alojamiento,31024.605633802817
2021-09-01,gas_licuado,15477.197252747252
2021-09-01,mantencion_hogar,17581.567415730337
2021-09-01,parafina,489.2573333333333
2021-09-01,taxi,2104.823529411765
2021-10-01,alojamiento,32336.169014084506
2021-10-01,gas_licuado,16796.425824175825
2021-10-01,mantencion_hogar,16892.719101123595
2021-10-01,parafina,495.9653333333334
2021-10-01,taxi,2175.1176470588234
2021-11-01,alojamiento,32698.464788732395
2021-11-01,gas_licuado,16857.369230769233
2021-11-01,mantencion_hogar,17489.75842696629
2021-11-01,parafina,547.4666666666667
2021-11-01,taxi,2144.205882352941
2021-12-01,alojamiento,28969.61971830986
2021-12-01,gas_licuado,15039.903846153846
2021-12-01,mantencion_hogar,17157.365168539327
2021-12-01,parafina,550.5026666666666
2021-12-01,taxi,2634.1470588235293
2022-01-01,alojamiento,34620.07042253521
2022-01-01,gas_licuado,13971.273076923078
2022-01-01,mantencion_hogar,18536.977528089887
2022-01-01,parafina,607.6066666666667
2022-01-01,taxi,2415.235294117647
2022-02-01,alojamiento,37065.33802816901
2022-02-01,gas_licuado,14213.535164835164
2022-02-01,mantencion_hogar,18205.14606741573
2022-02-01,parafina,645.2346666666666
2022-02-01,taxi,2384.1176470588234
2022-03-01,alojamiento,39359.028169014084
2022-03-01,gas_licuado,15153.385164835165
2022-03-01,mantencion_hogar,17211.842696629214
2022-03-01,parafina,688.8346666666666
2022-03-01,taxi,2445.6470588235293
2022-04-01,alojamiento,39281.54929577465
2022-04-01,gas_licuado,15539.747802197802
2022-04-01,mantencion_hogar,17992.23595505618
2022-04-01,parafina,775.2306666666666
2022-04-01,taxi,2676.4117647058824
2022-05-01,alojamiento,37495.464788732395
2022-05-01,gas_licuado,16268.446153846155
2022-05-01,mantencion_hogar,19163.932584269663
2022-05-01,parafina,846.0840000000001
2022-05-01,taxi,2527.205882352941
2022-06-01,alojamiento,39323.7323943662
2022-06-01,gas_licuado,15796.437912087913
2022-06-01,mantencion_hogar,19961.550561797754
2022-06-01,parafina,678.2773333333333
2022-06-01,taxi,2706.794117647059
2022-07-01,alojamiento,38007.704225352114
2022-07-01,gas_licuado,16445.14725274725
2022-07-01,mantencion_hogar,19752.8202247191
2022-07-01,parafina,691.2520000000001
2022-07-01,taxi,2579.676470588235
2022-08-01,alojamiento,40913.66197183099
2022-08-01,gas_licuado,17058.66923076923
2022-08-01,mantencion_hogar,20557.044943820223
2022-08-01,parafina,688.5533333333333
2022-08-01,taxi,2755.705882352941
2022-09-01,alojamiento,35455.22535211268
2022-09-01,gas_licuado,16415.80054945055
2022-09-01,mantencion_hogar,15838.151685393259
2022-09-01,parafina,673.0346666666667
2022-09-01,taxi,2754.764705882353
2022-10-01,alojamiento,40832.605633802814
2022-10-01,gas_licuado,16033.06813186813
2022-10-01,mantencion_hogar,20233.129213483146
2022-10-01,parafina,665.2026666666666
2022-10-01,taxi,2738.1470588235293
2022-11-01,alojamiento,46736.873239436616
2022-11-01,gas_licuado,15160.102197802198
2022-11-01,mantencion_hogar,20243.808988764045
2022-11-01,parafina,870.172
2022-11-01,taxi,2689.5
2022-12-01,alojamiento,44998.35211267605
2022-12-01,gas_licuado,14316.738461538462
2022-12-01,mantencion_hogar,21404.33146067416
2022-12-01,parafina,983.7706666666667
2022-12-01,taxi,2783.0882352941176
2023-01-01,alojamiento,43346.69014084507
2023-01-01,gas_licuado,12953.967032967033
2023-01-01,mantencion_hogar,20562.58988764045
2023-01-01,parafina,610.6373333333333
2023-01-01,taxi,2624.0882352941176
2023-02-01,alojamiento,49233.887323943665
2023-02-01,gas_licuado,13941.862087912088
2023-02-01,mantencion_hogar,20238.0
2023-02-01,parafina,527.592
2023-02-01,taxi,2254.0588235294117
2023-03-01,alojamiento,49544.80281690141
2023-03-01,gas_licuado,13626.822527472528
2023-03-01,mantencion_hogar,21390.47191011236
2023-03-01,parafina,598.0106666666667
2023-03-01,taxi,2520.0588235294117
2023-04-01,alojamiento,46172.84507042253
2023-04-01,gas_licuado,13447.86098901099
2023-04-01,mantencion_hogar,21764.33146067416
2023-04-01,parafina,548.2626666666666
2023-04-01,taxi,2472.5588235294117
2023-05-01,alojamiento,51499.15492957747
2023-05-01,gas_licuado,13361.75989010989
2023-05-01,mantencion_hogar,21098.016853932586
2023-05-01,parafina,540.944
2023-05-01,taxi,2470.470588235294
2023-06-01,alojamiento,51061.83098591549
2023-06-01,gas_licuado,12910.406593406593
2023-06-01,mantencion_hogar,20930.26404494382
2023-06-01,parafina,543.1066666666667
2023-06-01,taxi,2542.6470588235293
2023-07-01,alojamiento,51956.64788732395
2023-07-01,gas_licuado,12752.64010989011
2023-07-01,mantencion_hogar,21251.612359550563
2023-07-01,parafina,768.0906666666666
2023-07-01,taxi,2674.0882352941176
2023-08-01,alojamiento,48589.394366197186
2023-08-01,gas_licuado,13393.726923076922
2023-08-01,mantencion_hogar,21087.578651685395
2023-08-01,parafina,847.88
2023-08-01,taxi,2754.529411764706
2023-09-01,alojamiento,50407.59154929577
2023-09-01,gas_licuado,14327.025824175826
2023-09-01,mantencion_hogar,21001.455056179777
2023-09-01,parafina,935.4440000000001
2023-09-01,taxi,2824.3823529411766
2023-10-01,alojamiento,56045.887323943665
2023-10-01,gas_licuado,15320.432417582419
2023-10-01,mantencion_hogar,22177.8595505618
2023-10-01,parafina,1067.2426666666665
2023-10-01,taxi,2871.205882352941
2023-11-01,alojamiento,56284.30985915493
2023-11-01,gas_licuado,15206.182967032966
2023-11-01,mantencion_hogar,23040.275280898877
2023-11-01,parafina,1057.2359999999999
2023-11-01,taxi,2790.294117647059
2023-12-01,alojamiento,53654.126760563384
2023-12-01,gas_licuado,15161.328021978023
2023-12-01,mantencion_hogar,21787.252808988764
2023-12-01,parafina,982.376
2023-12-01,taxi,2726.529411764706
2024-01-01,alojamiento,74890.91071428571
